target_team,season,club_annual_eur,position_group,suggested_player,current_team,comp,current_wage_EUR,efficiency_score,efficiency_pct,wage_as_pct_of_bill,value_rating
Lyon,2024-2025,68660000,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.001747742499271774,Exceptional
Lyon,2024-2025,68660000,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.002767258957180309,Exceptional
Lyon,2024-2025,68660000,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0018933877075444218,Exceptional
Lyon,2024-2025,68660000,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.002330323332362365,Exceptional
Lyon,2024-2025,68660000,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.010632100203903292,Exceptional
Lyon,2024-2025,68660000,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.008972735217011361,Exceptional
Southampton,2024-2025,66392729,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0030123780572417803,Exceptional
Southampton,2024-2025,66392729,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.027111402515176023,Exceptional
Southampton,2024-2025,66392729,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.005572899405897293,Exceptional
Southampton,2024-2025,66392729,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0022592835429313353,Exceptional
Southampton,2024-2025,66392729,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0027111402515176022,Exceptional
Southampton,2024-2025,66392729,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.003162996960103869,Exceptional
Southampton,2024-2025,66392729,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.000451856708586267,Exceptional
Southampton,2024-2025,66392729,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.004639574312422072,Exceptional
Southampton,2024-2025,66392729,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.004639574312422072,Exceptional
Southampton,2024-2025,66392729,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.007832182948828629,Exceptional
Southampton,2024-2025,66392729,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.002108664640069246,Exceptional
Southampton,2024-2025,66392729,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.005723518308759382,Exceptional
Southampton,2024-2025,66392729,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.002108664640069246,Exceptional
Southampton,2024-2025,66392729,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.0070790884345181835,Exceptional
Southampton,2024-2025,66392729,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.001807426834345068,Exceptional
Southampton,2024-2025,66392729,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.002861759154379691,Exceptional
Southampton,2024-2025,66392729,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.001958045737207157,Exceptional
Southampton,2024-2025,66392729,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.002409902445793424,Exceptional
Southampton,2024-2025,66392729,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.010995179908932498,Exceptional
Southampton,2024-2025,66392729,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.009279148624844144,Exceptional
Bournemouth,2024-2025,64821482,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.003085396905920787,Exceptional
Bournemouth,2024-2025,64821482,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.027768572153287086,Exceptional
Bournemouth,2024-2025,64821482,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.005707984275953456,Exceptional
Bournemouth,2024-2025,64821482,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0023140476794405902,Exceptional
Bournemouth,2024-2025,64821482,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0027768572153287086,Exceptional
Bournemouth,2024-2025,64821482,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0032396667512168266,Exceptional
Bournemouth,2024-2025,64821482,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.00046280953588811807,Exceptional
Bournemouth,2024-2025,64821482,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.004752035752592019,Exceptional
Bournemouth,2024-2025,64821482,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.004752035752592019,Exceptional
Bournemouth,2024-2025,64821482,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.008022031955394048,Exceptional
Bournemouth,2024-2025,64821482,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.002159777834144551,Exceptional
Bournemouth,2024-2025,64821482,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.005862254121249496,Exceptional
Bournemouth,2024-2025,64821482,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.002159777834144551,Exceptional
Bournemouth,2024-2025,64821482,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.00725068272891385,Exceptional
Bournemouth,2024-2025,64821482,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0018512381435524723,Exceptional
Bournemouth,2024-2025,64821482,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.002931127060624748,Exceptional
Bournemouth,2024-2025,64821482,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.002005507988848512,Exceptional
Bournemouth,2024-2025,64821482,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.00246831752473663,Exceptional
Bournemouth,2024-2025,64821482,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.011261698706610873,Exceptional
Bournemouth,2024-2025,64821482,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.009504071505184038,Exceptional
Wolves,2024-2025,64297734,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0031105295250373833,Exceptional
Wolves,2024-2025,64297734,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.02799476572533645,Exceptional
Wolves,2024-2025,64297734,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.005754479621319159,Exceptional
Wolves,2024-2025,64297734,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0023328971437780372,Exceptional
Wolves,2024-2025,64297734,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.002799476572533645,Exceptional
Wolves,2024-2025,64297734,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0032660560012892524,Exceptional
Wolves,2024-2025,64297734,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.00046657942875560747,Exceptional
Wolves,2024-2025,64297734,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.004790744258576826,Exceptional
Wolves,2024-2025,64297734,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.004790744258576826,Exceptional
Wolves,2024-2025,64297734,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.008087376765097196,Exceptional
Wolves,2024-2025,64297734,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.002177370667526168,Exceptional
Wolves,2024-2025,64297734,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.005910006097571028,Exceptional
Wolves,2024-2025,64297734,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.002177370667526168,Exceptional
Wolves,2024-2025,64297734,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.00730974438383785,Exceptional
Wolves,2024-2025,64297734,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0018663177150224299,Exceptional
Wolves,2024-2025,64297734,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.002955003048785514,Exceptional
Wolves,2024-2025,64297734,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.002021844191274299,Exceptional
Wolves,2024-2025,64297734,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0024884236200299063,Exceptional
Wolves,2024-2025,64297734,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.01135343276638645,Exceptional
Wolves,2024-2025,64297734,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.009581488517153652,Exceptional
Athletic Club,2024-2025,59890000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0033394556687259976,Exceptional
Athletic Club,2024-2025,59890000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.03005510101853398,Exceptional
Athletic Club,2024-2025,59890000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.006177992987143096,Exceptional
Athletic Club,2024-2025,59890000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.002504591751544498,Exceptional
Athletic Club,2024-2025,59890000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.003005510101853398,Exceptional
Athletic Club,2024-2025,59890000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0035064284521622974,Exceptional
Athletic Club,2024-2025,59890000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0005009183503088997,Exceptional
Athletic Club,2024-2025,59890000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0051433294373017194,Exceptional
Athletic Club,2024-2025,59890000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0051433294373017194,Exceptional
Athletic Club,2024-2025,59890000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.008682584738687594,Exceptional
Athletic Club,2024-2025,59890000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0023376189681081983,Exceptional
Athletic Club,2024-2025,59890000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.006344965770579396,Exceptional
Athletic Club,2024-2025,59890000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0023376189681081983,Exceptional
Athletic Club,2024-2025,59890000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.007847720821506095,Exceptional
Athletic Club,2024-2025,59890000,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0020036734012355987,Exceptional
Athletic Club,2024-2025,59890000,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.003172482885289698,Exceptional
Athletic Club,2024-2025,59890000,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0021706461846718985,Exceptional
Athletic Club,2024-2025,59890000,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0026715645349807983,Exceptional
Athletic Club,2024-2025,59890000,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.012189013190849892,Exceptional
Athletic Club,2024-2025,59890000,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.010286658874603439,Exceptional
Sevilla,2024-2025,58730000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0034054146092286734,Exceptional
Sevilla,2024-2025,58730000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.03064873148305806,Exceptional
Sevilla,2024-2025,58730000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.006300017027073046,Exceptional
Sevilla,2024-2025,58730000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.002554060956921505,Exceptional
Sevilla,2024-2025,58730000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.003064873148305806,Exceptional
Sevilla,2024-2025,58730000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.003575685339690107,Exceptional
Sevilla,2024-2025,58730000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.000510812191384301,Exceptional
Sevilla,2024-2025,58730000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0052449174186957265,Exceptional
Sevilla,2024-2025,58730000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0052449174186957265,Exceptional
Sevilla,2024-2025,58730000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.008854077983994551,Exceptional
Sevilla,2024-2025,58730000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0023837902264600714,Exceptional
Sevilla,2024-2025,58730000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.0064702877575344795,Exceptional
Sevilla,2024-2025,58730000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0023837902264600714,Exceptional
Sevilla,2024-2025,58730000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.008002724331687383,Exceptional
Sevilla,2024-2025,58730000,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.002043248765537204,Exceptional
Sevilla,2024-2025,58730000,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0032351438787672398,Exceptional
Sevilla,2024-2025,58730000,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0022135194959986377,Exceptional
Sevilla,2024-2025,58730000,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0027243316873829387,Exceptional
Sevilla,2024-2025,58730000,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.010489834837391453,Exceptional
Sevilla,2024-2025,58730000,Goalkeepers,Dominik Greif,Mallorca,La Liga,300000,-1.3052762928370054,-72.89023776340309,0.00510812191384301,Exceptional
Fiorentina,2024-2025,56740000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0035248501938667607,Exceptional
Fiorentina,2024-2025,56740000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.031723651744800845,Exceptional
Fiorentina,2024-2025,56740000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.0065209728586535076,Exceptional
Fiorentina,2024-2025,56740000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0026436376454000705,Exceptional
Fiorentina,2024-2025,56740000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.003172365174480085,Exceptional
Fiorentina,2024-2025,56740000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0037010927035600986,Exceptional
Fiorentina,2024-2025,56740000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0005287275290800141,Exceptional
Fiorentina,2024-2025,56740000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.005428868523087769,Exceptional
Fiorentina,2024-2025,56740000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.005428868523087769,Exceptional
Fiorentina,2024-2025,56740000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.009164610504053579,Exceptional
Fiorentina,2024-2025,56740000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0024673951357067326,Exceptional
Fiorentina,2024-2025,56740000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.0066972153683468455,Exceptional
Fiorentina,2024-2025,56740000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0024673951357067326,Exceptional
Fiorentina,2024-2025,56740000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.008283397955586887,Exceptional
